Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
INFORMER,Day 1,Verano,Norte Grande,Verano,conejo_solar,54.36934893959444,37.798636923233666,172.43037158141297,142.00286944227406,0.16666666666666666,2.4750203723708792,18.955328298111755
INFORMER,7-Day Rollout,Raw,Norte Grande,Verano,conejo_solar,58.73542573901523,42.08850016196569,174.9132614281986,137.64195183121595,0.07142857142857142,3.3994999134824386,30.14395457832586
INFORMER,7-Day Rollout,Invierno,Norte Grande,Verano,conejo_solar,32.303052667341845,20.974018890233268,163.9686896009241,157.74992302189582,0.1130952380952381,2.528750779870011,12.516008181586152
INFORMER,7-Day Rollout,Otoño,Norte Grande,Verano,conejo_solar,57.805899168131226,40.278870234532015,182.64255362432098,143.37542533560725,0.041666666666666664,3.5219929743558165,29.53829422584247
INFORMER,7-Day Rollout,Primavera,Norte Grande,Verano,conejo_solar,47.79085821926121,32.584502170838064,176.78604724444074,147.4945175681621,0.07142857142857142,3.1424158306881074,23.27285390604465
INFORMER,7-Day Rollout,Verano,Norte Grande,Verano,conejo_solar,58.71048792958743,42.07461851551419,174.99153359703033,137.58351199323317,0.07142857142857142,3.4034721039590385,31.26948196178391
INFORMER,Day 1,Raw,Norte Grande,Verano,lalackama,30.59942217329462,22.386488169431686,177.61879536575543,134.7373866248123,0.125,1.3663564023872217,10.813310846189658
INFORMER,Day 1,Invierno,Norte Grande,Verano,lalackama,20.02943870619666,13.511721551418304,160.69088371938162,148.65986190595711,0.16666666666666666,0.9527069511512916,4.9329048256079355
INFORMER,Day 1,Otoño,Norte Grande,Verano,lalackama,28.38251150698222,20.341633195678394,184.3930801048489,139.3690719401595,0.08333333333333333,1.3184319049119948,9.828594990819694
INFORMER,Day 1,Primavera,Norte Grande,Verano,lalackama,11.711844545397177,8.282823610662794,167.5814478988023,146.65011197347854,0.3333333333333333,0.6307702029162707,1.349036066649327
INFORMER,Day 1,Verano,Norte Grande,Verano,lalackama,30.60424643342178,22.382416268189747,177.17808225076436,134.75862912404153,0.125,1.3743447902301946,11.204274905224642
INFORMER,7-Day Rollout,Raw,Norte Grande,Verano,lalackama,30.43314478296482,22.212301705564773,176.1548847510073,135.07760292239436,0.05952380952380952,1.804220716194028,15.32685664125851
INFORMER,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama,17.513193409328906,11.75988719683318,165.09215092646323,151.74042453266333,0.11904761904761904,1.3375087083982569,6.895096546180902
INFORMER,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama,28.34481736215309,20.289448872940348,183.90999098762995,139.53267542005662,0.041666666666666664,1.7968661035666063,14.2156783054993
INFORMER,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama,23.49355710367239,16.27921418161575,174.4579180321362,144.84420291537862,0.09523809523809523,1.5916480174315872,11.230708751698312
INFORMER,7-Day Rollout,Verano,Norte Grande,Verano,lalackama,30.41750417854321,22.195142271972838,175.9999505815517,135.00818205351618,0.05357142857142857,1.7908237524330617,15.932317672740846
INFORMER,Day 1,Raw,Norte Grande,Verano,lalackama_2,9.577464606122575,6.959006359179814,178.35399023318453,135.76230043552508,0.125,0.4196584338943164,3.4286522958427668
INFORMER,Day 1,Invierno,Norte Grande,Verano,lalackama_2,6.081069370061749,4.077470724781354,159.68086080822604,148.87857335153294,0.20833333333333334,0.29402902374664946,1.4792724284032983
INFORMER,Day 1,Otoño,Norte Grande,Verano,lalackama_2,8.83111692470156,6.270987978515525,184.2955907691221,140.64154395753977,0.08333333333333333,0.41179132382385425,3.067026301644121
INFORMER,Day 1,Primavera,Norte Grande,Verano,lalackama_2,3.0123124475377607,2.2101710978895426,164.4086335621392,141.1745741521875,0.4166666666666667,0.18005512496456502,0.26022229303295435
INFORMER,Day 1,Verano,Norte Grande,Verano,lalackama_2,9.57808237136274,6.956969531873862,177.91612419946244,135.77105737001486,0.125,0.43609810359776024,3.5761899673690394
INFORMER,7-Day Rollout,Raw,Norte Grande,Verano,lalackama_2,9.493103635817192,6.881028171628714,176.89995248660045,136.07629607748666,0.05952380952380952,0.5503950286479222,4.802102435105258
INFORMER,7-Day Rollout,Invierno,Norte Grande,Verano,lalackama_2,5.3205030938515785,3.5474708071422008,163.54484597247188,152.11009026874697,0.13095238095238096,0.3978054037051541,2.072951830737293
INFORMER,7-Day Rollout,Otoño,Norte Grande,Verano,lalackama_2,8.771189158044994,6.22399174153716,183.86145334274383,140.77475794182808,0.041666666666666664,0.54816808120148,4.382068894083966
INFORMER,7-Day Rollout,Primavera,Norte Grande,Verano,lalackama_2,6.972148651931067,4.812805736825491,173.95398944977697,145.32338021359465,0.10714285714285714,0.4702664726197587,3.2815680009861743
INFORMER,7-Day Rollout,Verano,Norte Grande,Verano,lalackama_2,9.48822287033275,6.8761719814723445,176.693942408551,136.0063340803754,0.05952380952380952,0.5460216832657655,4.9363725202158095
INFORMER,Day 1,Raw,Norte Grande,Verano,pampa_solar_norte,41.257732402260075,29.235490411520004,172.90208103012594,138.98121662190712,0.125,1.6733171532551447,14.850596844653287
INFORMER,Day 1,Invierno,Norte Grande,Verano,pampa_solar_norte,26.44392549063689,17.61131063103676,166.76833085870132,151.8493145722527,0.16666666666666666,1.1854986468950908,6.740251854558785
INFORMER,Day 1,Otoño,Norte Grande,Verano,pampa_solar_norte,40.06522041454984,28.12359470928398,185.82530202693934,142.33814001667562,0.08333333333333333,1.7508547868773654,14.900758819185043
INFORMER,Day 1,Primavera,Norte Grande,Verano,pampa_solar_norte,14.068291501510652,9.009186731651425,165.68166790521104,160.8111070946562,0.4166666666666667,0.7262771924647193,2.086197364175072
INFORMER,Day 1,Verano,Norte Grande,Verano,pampa_solar_norte,41.27223974689532,29.27415402730306,173.58813993362975,139.03008621046575,0.125,1.7967508549491564,15.916799258689087
INFORMER,7-Day Rollout,Raw,Norte Grande,Verano,pampa_solar_norte,41.7608108469231,29.898424699902534,173.80546092912735,137.65193337140772,0.06547619047619048,2.235292720688241,21.547781203155004
INFORMER,7-Day Rollout,Invierno,Norte Grande,Verano,pampa_solar_norte,22.6865123520276,14.752177851718097,167.50353819725362,157.03242843187613,0.1130952380952381,1.604630646987685,8.76842677189658
INFORMER,7-Day Rollout,Otoño,Norte Grande,Verano,pampa_solar_norte,39.47686203807084,27.679102492352417,185.33026569500248,142.50686699170396,0.03571428571428571,2.2838779722556604,20.03771021354866
INFORMER,7-Day Rollout,Primavera,Norte Grande,Verano,pampa_solar_norte,31.5202384253701,21.178937206000445,173.76664322644356,148.7914957276246,0.125,1.9153382128614578,15.118505380092012
INFORMER,7-Day Rollout,Verano,Norte Grande,Verano,pampa_solar_norte,41.74272038680771,29.89476466959431,173.91742465011833,137.59230361901643,0.05952380952380952,2.2373627491295336,22.101170742902017
INFORMER,Day 1,Raw,Norte Grande,Verano,parque_solar_finis_terrae,5.95979013959816,5.832567725951473,164.9270183784124,729.0263160395502,0.2916666666666667,0.9380011863075196,2.74809030465161
INFORMER,Day 1,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,46.5444575998433,31.6226588288943,175.90127085641686,150.79401327624458,0.125,2.443465148409208,11.224003158013028
INFORMER,Day 1,Operational,Norte Grande,Verano,parque_solar_finis_terrae,6.409560392561075,6.192484798530738,128.8335832412358,109.06022709573504,0.5,1.10685395039618,2.4282282433162155
INFORMER,Day 1,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,24.180330253086396,18.714326603959005,162.8626166823718,128.7066079889653,0.5,1.897446691058576,1.6780175816888627
INFORMER,Day 1,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,53.27997984734455,37.583398242791496,178.12133123643162,142.44872889596013,0.125,2.6615023841460546,14.348487491408983
INFORMER,Day 1,Verano,Norte Grande,Verano,parque_solar_finis_terrae,6.409560392561075,6.192484798530738,128.8335832412358,109.06022709573504,0.5,1.10685395039618,2.4282282433162155
INFORMER,7-Day Rollout,Raw,Norte Grande,Verano,parque_solar_finis_terrae,5.737493417716734,5.367848507028872,145.10920977486902,379.7718342870835,0.1130952380952381,2.7624861142781025,1.4853313592234862
INFORMER,7-Day Rollout,Invierno,Norte Grande,Verano,parque_solar_finis_terrae,38.71896076819215,26.329431150363583,171.365327020554,151.1524538606019,0.08928571428571429,3.4469185005546374,14.93841155283541
INFORMER,7-Day Rollout,Operational,Norte Grande,Verano,parque_solar_finis_terrae,7.777189810189789,7.261351979027192,133.36426730798178,112.31467904761523,0.2916666666666667,2.387688774021254,2.7018570215485647
INFORMER,7-Day Rollout,Otoño,Norte Grande,Verano,parque_solar_finis_terrae,26.379068858010267,20.073230401795758,164.18625809674526,132.01068459408987,0.17857142857142858,2.9964078633145186,8.413452297256473
INFORMER,7-Day Rollout,Primavera,Norte Grande,Verano,parque_solar_finis_terrae,49.14452644674479,34.93702660855793,169.80065312448335,139.5151011427737,0.09523809523809523,3.5593072613789922,21.922995768558412
INFORMER,7-Day Rollout,Verano,Norte Grande,Verano,parque_solar_finis_terrae,7.777189810189789,7.261351979027192,133.36426730798178,112.31467904761523,0.2916666666666667,2.387688774021254,2.7018570215485647
INFORMER,Day 1,Raw,Zona Central,Invierno,altos_de_til_til,0.5446708162027107,0.3654760089702904,162.15391533270986,183.83924182284204,0.375,0.04047785783962657,0.06681992864081021
INFORMER,Day 1,Invierno,Zona Central,Invierno,altos_de_til_til,0.545391269990727,0.3661276342657705,162.2953613516019,184.0824119619743,0.375,0.04177636885239432,0.06473658338654792
INFORMER,Day 1,Otoño,Zona Central,Invierno,altos_de_til_til,0.7974444532324269,0.5554206905080719,170.53550201435883,151.94237158444608,0.25,0.05181564922860767,0.08996280726573791
INFORMER,Day 1,Primavera,Zona Central,Invierno,altos_de_til_til,0.833651381868621,0.560733198809127,167.11161524340443,156.23318087481448,0.3333333333333333,0.04957240875810385,0.11252433327026672
INFORMER,Day 1,Verano,Zona Central,Invierno,altos_de_til_til,0.9530965964632808,0.6643332410603762,169.04587727519254,146.6280318855671,0.25,0.050752935900042456,0.12472866810858253
INFORMER,7-Day Rollout,Raw,Zona Central,Invierno,altos_de_til_til,0.508866110220017,0.33368591865685704,150.59184171201062,189.33681002724225,0.2781954887218045,0.06779100750039044,0.12314333837397076
INFORMER,7-Day Rollout,Invierno,Zona Central,Invierno,altos_de_til_til,0.5227463011202117,0.3428018647674471,147.44773418264242,182.80196840914851,0.296,0.059344544630404554,0.12079794340254742
INFORMER,7-Day Rollout,Otoño,Zona Central,Invierno,altos_de_til_til,0.7387249130758842,0.5239816507344672,168.59494612179856,150.66352139913423,0.13095238095238096,0.09224534545506426,0.21672415911496157
INFORMER,7-Day Rollout,Primavera,Zona Central,Invierno,altos_de_til_til,0.8331257613071968,0.5727922687573093,168.45633179708918,154.9261762767774,0.13690476190476192,0.09399270030137682,0.2548507825294066
INFORMER,7-Day Rollout,Verano,Zona Central,Invierno,altos_de_til_til,0.8309577230825621,0.587799583608839,167.2479339885156,146.29353798122744,0.13095238095238096,0.09138033626021795,0.265933681802874
INFORMER,Day 1,Raw,Zona Central,Invierno,las_perdices,0.5667277791105583,0.4580438384534015,151.0657024205071,148.42458322053605,0.4166666666666667,0.04968138111532122,0.1378243755505538
INFORMER,Day 1,Invierno,Zona Central,Invierno,las_perdices,0.5495730599141416,0.4398047320234279,149.5260066522809,157.88071205996403,0.375,0.06882914314822604,0.11932436925514302
INFORMER,Day 1,Operational,Zona Central,Invierno,las_perdices,0.5809474012874485,0.48445790947880596,152.29504713065663,138.02875932617377,0.4166666666666667,0.06069831249575752,0.12553656340460304
INFORMER,Day 1,Otoño,Zona Central,Invierno,las_perdices,1.1605967701041708,0.903900512115797,161.56710838033402,127.97700022978948,0.5,0.09119007562355062,0.09456774874561243
INFORMER,Day 1,Primavera,Zona Central,Invierno,las_perdices,0.5809474012874485,0.48445790947880596,152.29504713065663,138.02875932617377,0.4166666666666667,0.06069831249575752,0.12553656340460304
INFORMER,Day 1,Verano,Zona Central,Invierno,las_perdices,1.45285444151033,1.1588407400995493,162.92440109035854,120.92595544926141,0.5833333333333334,0.09070312976837158,0.08385639485592651
INFORMER,7-Day Rollout,Raw,Zona Central,Invierno,las_perdices,0.5132145888593957,0.40504857833612423,145.77233487520564,162.43199707361055,0.20958083832335328,0.13815644949322006,0.17589093696040953
INFORMER,7-Day Rollout,Invierno,Zona Central,Invierno,las_perdices,0.5043472519874126,0.40516380834352667,148.83159938096034,176.8602031771743,0.2261904761904762,0.1364914165865403,0.12212275565359618
INFORMER,7-Day Rollout,Operational,Zona Central,Invierno,las_perdices,0.7982213071359421,0.5919432858766175,154.45995909823114,153.15521380384368,0.18452380952380953,0.14368563727077313,0.2504493835273863
INFORMER,7-Day Rollout,Otoño,Zona Central,Invierno,las_perdices,0.9893021970742646,0.750304575985432,158.71181632518793,138.4803755148303,0.21428571428571427,0.14703842361077044,0.30377868319785545
INFORMER,7-Day Rollout,Primavera,Zona Central,Invierno,las_perdices,0.7982213071359421,0.5919432858766175,154.45995909823114,153.15521380384368,0.18452380952380953,0.14368563727077313,0.2504493835273863
INFORMER,7-Day Rollout,Verano,Zona Central,Invierno,las_perdices,1.3034806561427819,1.0036226570955478,155.8125376492433,125.71603084210872,0.20833333333333334,0.14211418201295944,0.38853596837212706
INFORMER,Day 1,Raw,Zona Central,Invierno,laurel,1.8447654457464941,1.4891002766477566,165.54225399042883,142.26830322151545,0.375,0.15513165432494133,0.31013283626331667
INFORMER,Day 1,Invierno,Zona Central,Invierno,laurel,1.8457784446892396,1.4883955662177566,165.28900227663013,142.34771339247786,0.375,0.17313934899769567,0.2980203790949117
INFORMER,Day 1,Otoño,Zona Central,Invierno,laurel,2.7091797434886677,2.1185702556318424,161.38955935495744,128.69021185043954,0.5,0.22080221998185534,0.2367479270892661
INFORMER,Day 1,Primavera,Zona Central,Invierno,laurel,1.5419353787685723,1.2004414802261938,148.49033219644997,145.14072118759375,0.4583333333333333,0.13092693862272428,0.3175361215098143
INFORMER,Day 1,Verano,Zona Central,Invierno,laurel,3.580134147063856,2.806499381278021,162.93076126935702,123.51585010073111,0.5833333333333334,0.2026697279943619,0.2312720702049169
INFORMER,7-Day Rollout,Raw,Zona Central,Invierno,laurel,1.218455318106045,0.9813600791855235,159.02259703716535,206.164031727366,0.19642857142857142,0.3882558022846189,0.19986613806768852
INFORMER,7-Day Rollout,Invierno,Zona Central,Invierno,laurel,1.2176872687272275,0.9799885802410306,158.9803516788702,206.039493907718,0.19642857142857142,0.3929067023284959,0.17756712490649104
INFORMER,7-Day Rollout,Otoño,Zona Central,Invierno,laurel,2.5745570324724194,1.9781652229786946,158.30043831726067,132.90513247202605,0.27976190476190477,0.358164314524558,0.7123094394195132
INFORMER,7-Day Rollout,Primavera,Zona Central,Invierno,laurel,1.7553885179036997,1.3234028512677123,166.72275611440998,176.49687923439933,0.13095238095238096,0.3518148919021769,0.6476072348732921
INFORMER,7-Day Rollout,Verano,Zona Central,Invierno,laurel,3.252001230732262,2.4781578511797955,157.0275945192539,128.0008254240659,0.19642857142857142,0.3427683266921945,0.9892632908343028
INFORMER,Day 1,Raw,Zona Central,Invierno,la_lajuela,3.43504746855776,2.9649082942527127,137.89439517666045,96.52756828699872,0.8181818181818182,0.17512401507701725,0.128838602366688
INFORMER,Day 1,Invierno,Zona Central,Invierno,la_lajuela,3.60186776078967,3.25441298186779,130.8964834795707,92.02076249573847,0.9,0.19350508227944374,0.13596197322011006
INFORMER,Day 1,Otoño,Zona Central,Invierno,la_lajuela,3.6986118681309037,2.8171121859923005,170.48700916473584,130.93874557592835,0.25,0.24065280645154416,0.21234545786865075
INFORMER,Day 1,Primavera,Zona Central,Invierno,la_lajuela,2.1606212585828786,1.5295579811402906,156.62030500886627,155.502087881198,0.4166666666666667,0.15150914057545983,0.2746023830298026
INFORMER,Day 1,Verano,Zona Central,Invierno,la_lajuela,4.070288613447232,3.087218451236064,162.80196639171737,128.607441873756,0.2916666666666667,0.22357222720747813,0.3086971160140822
INFORMER,7-Day Rollout,Raw,Zona Central,Invierno,la_lajuela,2.1574246444691387,1.5834077384246334,107.7069637711867,107.50492287650628,0.3972602739726027,0.1598685801019637,0.7664881529347105
INFORMER,7-Day Rollout,Invierno,Zona Central,Invierno,la_lajuela,2.072923967253935,1.5243483493497478,115.52446232331761,113.20094534324096,0.3625,0.22075209009846733,0.6739231110066612
INFORMER,7-Day Rollout,Otoño,Zona Central,Invierno,la_lajuela,3.6149153256746613,2.719522657858934,167.00131437808386,132.9063624896225,0.11904761904761904,0.36859897484305076,1.178283784822859
INFORMER,7-Day Rollout,Primavera,Zona Central,Invierno,la_lajuela,2.7121412081246006,1.8608271481269705,158.16092628966837,155.72968334906176,0.16666666666666666,0.34570375045683854,0.9542765205365695
INFORMER,7-Day Rollout,Verano,Zona Central,Invierno,la_lajuela,3.7819720449682985,2.859288841824136,159.74999418102664,128.95865400078955,0.10119047619047619,0.3463433249562513,1.3853011541060238
INFORMER,Day 1,Raw,Zona Central,Invierno,lipangue,0.9046883417290233,0.6344710855510508,155.70789696499395,160.38624759034963,0.4166666666666667,0.08160470200184401,0.10654870870871691
